aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, gen, job, date 
0.93, 1.0, 0.88, 4626.0, CRISIS3, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:30:47 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:38:54 BST 2018 
0.69, 0.92, 0.59, 3224.0, CLASSIC4, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:45:15 BST 2018 
0.69, 0.92, 0.59, 3224.0, CLASSIC4, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:51:25 BST 2018 
0.82, 0.89, 0.77, 2323.0, R4, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:54:27 BST 2018 
0.87, 0.92, 0.84, 2325.0, R4, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:57:46 BST 2018 
0.77, 0.96, 0.65, 2308.0, NG5, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 16:01:58 BST 2018 
0.79, 0.96, 0.67, 2310.0, NG5, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 16:06:20 BST 2018 
0.68, 0.88, 0.57, 2305.0, NG6, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 16:12:03 BST 2018 
0.67, 0.82, 0.58, 2297.0, NG6, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 16:17:41 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 11:33:20 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 11:39:54 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 11:44:55 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 11:49:59 BST 2018 
0.88, 0.94, 0.83, 4073.241473555565, R4, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 11:52:31 BST 2018 
0.86, 0.9, 0.82, 4043.0537707805634, R4, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 11:55:06 BST 2018 
0.59, 0.83, 0.54, 3514.9265302419662, NG5, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 11:58:03 BST 2018 
0.78, 0.96, 0.67, 3563.6034241616726, NG5, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 12:00:59 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 12:04:58 BST 2018 
0.66, 0.78, 0.59, 3624.782697916031, NG6, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 12:09:03 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 14:05:23 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 14:11:42 BST 2018 
0.7, 0.91, 0.6, 8066.461909532547, CLASSIC4, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 14:16:55 BST 2018 
0.7, 0.91, 0.61, 8472.44433259964, CLASSIC4, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 14:22:06 BST 2018 
0.81, 0.87, 0.79, 4074.3248410224915, R4, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 14:24:41 BST 2018 
0.86, 0.9, 0.83, 4034.2595695257187, R4, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 14:27:16 BST 2018 
0.78, 0.96, 0.67, 3563.6034241616726, NG5, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 14:30:28 BST 2018 
0.78, 0.95, 0.67, 3528.090334802866, NG5, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 14:33:41 BST 2018 
0.69, 0.86, 0.59, 3600.3509920835495, NG6, SCORE, 4, 512, 18, 100, 799, 0, Fri Apr 27 14:37:43 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100, 799, 1, Fri Apr 27 14:41:52 BST 2018 
0.94, 1.0, 0.88, 0.8809999999669, CRISIS3, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 13:14:55 BST 2018 
0.94, 1.0, 0.88, 0.8809999999669, CRISIS3, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 13:22:01 BST 2018 
0.61, 0.7, 0.61, 0.8486666666768911, CRISIS3, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 13:28:40 BST 2018 
0.66, 0.85, 0.61, 0.6525000000294, CLASSIC4, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 13:34:12 BST 2018 
0.7, 0.89, 0.64, 0.6585000000264, CLASSIC4, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 13:39:50 BST 2018 
0.7, 0.89, 0.64, 0.6585000000264, CLASSIC4, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 13:45:35 BST 2018 
0.73, 0.85, 0.75, 0.8900000000295, R4, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 13:47:54 BST 2018 
0.87, 0.89, 0.88, 0.87749999997, R4, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 13:50:23 BST 2018 
0.87, 0.89, 0.88, 0.87749999997, R4, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 13:52:45 BST 2018 
0.66, 0.79, 0.65, 0.7000000000350001, NG5, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 13:56:06 BST 2018 
0.65, 0.78, 0.66, 0.6700000000224, NG5, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 13:59:30 BST 2018 
