aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, gen, job, date 
0.93, 1.0, 0.88, 4626.0, CRISIS3, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:30:47 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:38:54 BST 2018 
0.69, 0.92, 0.59, 3224.0, CLASSIC4, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:45:15 BST 2018 
0.69, 0.92, 0.59, 3224.0, CLASSIC4, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:51:25 BST 2018 
0.82, 0.89, 0.77, 2323.0, R4, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 15:54:27 BST 2018 
0.87, 0.92, 0.84, 2325.0, R4, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 15:57:46 BST 2018 
0.77, 0.96, 0.65, 2308.0, NG5, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 16:01:58 BST 2018 
0.79, 0.96, 0.67, 2310.0, NG5, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 16:06:20 BST 2018 
0.68, 0.88, 0.57, 2305.0, NG6, HITS, 4, 512, 18, 100, 799, 0, Thu Apr 26 16:12:03 BST 2018 
0.67, 0.82, 0.58, 2297.0, NG6, HITS, 4, 512, 18, 100, 799, 1, Thu Apr 26 16:17:41 BST 2018 
