99 , 0 , 512 , 2247.322700058809 , 0.71, 0.95, 0.57 , Job: 0 ClusterQuery 0: 710 game play hockey ## ClusterQuery 1: 559 christ church bible ## ClusterQuery 2: 526 space ## , Thu Feb 22 10:14:51 GMT 2018, indexes/20NG3SpaceHockeyChristian 
99 , 0 , 512 , 66.45576267363026 , 0.11, 0.89, 0.13 , Job: 0 ClusterQuery 0: 4 armenians ## ClusterQuery 1: 1461 space off first two ## ClusterQuery 2: 2 armenian ## ClusterQuery 3: 3 israeli ## ClusterQuery 4: 3 turkish ## , Thu Feb 22 10:16:45 GMT 2018, indexes/20NG5WindowsMotorcyclesSpaceMedMideast 
99 , 0 , 512 , 377.71963761644923 , 0.16, 0.81, 0.17 , Job: 0 ClusterQuery 0: 3 prayforboston wildfire amp ## ClusterQuery 1: 1 tsa bombing ## ClusterQuery 2: 1177 people suspect colorado news boston los ## , Thu Feb 22 10:17:23 GMT 2018, indexes/crisis3FireBombFlood 
99 , 0 , 512 , 143.07931250292174 , 0.18, 0.63, 0.15 , Job: 0 ClusterQuery 0: 9 supersonic ## ClusterQuery 1: 972 may number body pressure ## ClusterQuery 2: 108 effect ## ClusterQuery 3: 88 library theory layer ## , Thu Feb 22 10:18:19 GMT 2018, indexes/classic4_500 
99 , 0 , 512 , 3799.8313150763984 , 0.77, 0.94, 0.66 , Job: 0 ClusterQuery 0: 592 space nasa ## ClusterQuery 1: 787 christians christ bible sin god ## ClusterQuery 2: 710 game hockey play ## , Thu Feb 22 10:51:46 GMT 2018, indexes/20NG3SpaceHockeyChristian 
99 , 0 , 512 , 82.94581158368669 , 0.18, 0.87, 0.13 , Job: 0 ClusterQuery 0: 578 window space program ## ClusterQuery 1: 3 bike israeli ## ClusterQuery 2: 4 armenians armenian ## ClusterQuery 3: 288 state ## ClusterQuery 4: 3 turkish ## , Thu Feb 22 10:53:33 GMT 2018, indexes/20NG5WindowsMotorcyclesSpaceMedMideast 
99 , 0 , 512 , 729.5262548091333 , 0.17, 0.8, 0.21 , Job: 0 ClusterQuery 0: 1 dzhokhar bigwet lax ## ClusterQuery 1: 1522 fire know la go year ## ClusterQuery 2: 1 highparkfire bombing tsarnaev qld qpsmedia ## , Thu Feb 22 10:54:14 GMT 2018, indexes/crisis3FireBombFlood 
99 , 0 , 512 , 167.4056465520317 , 0.17, 0.67, 0.15 , Job: 0 ClusterQuery 0: 108 effect ## ClusterQuery 1: 7 mach ## ClusterQuery 2: 975 may number body theory ## ClusterQuery 3: 60 layer transfer cells library ## , Thu Feb 22 10:55:07 GMT 2018, indexes/classic4_500 
99 , 0 , 512 , 3803.871665200429 , 0.77, 0.95, 0.66 , Job: 0 ClusterQuery 0: 701 hockey games game ## ClusterQuery 1: 852 god church christian sin christians ## ClusterQuery 2: 526 space ## , Thu Feb 22 11:13:48 GMT 2018, indexes/20NG3SpaceHockeyChristian 
99 , 0 , 512 , 522.4404788127321 , 0.16, 0.62, 0.21 , Job: 0 ClusterQuery 0: 3 laxshooting dzhokhar amp gunman ## ClusterQuery 1: 2 queensland bigwet highparkfire ## ClusterQuery 2: 1689 year going know prayforboston new boston ## , Thu Feb 22 11:14:29 GMT 2018, indexes/crisis3FireBombFlood 
99 , 0 , 512 , 168.05202309779435 , 0.17, 0.65, 0.15 , Job: 0 ClusterQuery 0: 51 transfer library cells ## ClusterQuery 1: 975 number body theory may ## ClusterQuery 2: 108 effect ## ClusterQuery 3: 7 mach ## , Thu Feb 22 11:15:20 GMT 2018, indexes/classic4_500 
99 , 0 , 512 , 188.94382606292515 , 0.33, 0.66, 0.3 , Job: 0 ClusterQuery 0: 161 gastric ## ClusterQuery 1: 1344 lung liver subjects pulmonary syndrome therapy ## ClusterQuery 2: 184 children ## , Thu Feb 22 13:09:09 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
99 , 0 , 512 , 259.9231865704345 , 0.26, 0.49, 0.22 , Job: 0 ClusterQuery 0: 216 subjects ## ClusterQuery 1: 211 cells ## ClusterQuery 2: 1073 therapy children infection months respiratory ## , Thu Feb 22 14:34:17 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
199 , 0 , 512 , 673.4816409191357 , 0.42, 0.75, 0.31 , Job: 0 ClusterQuery 0: 622 pulmonary lung ## ClusterQuery 1: 353 virus liver ## ClusterQuery 2: 339 gastric children ## , Thu Feb 22 14:48:08 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
399 , 0 , 512 , 935.4986516767079 , 0.44, 0.91, 0.33 , Job: 0 ClusterQuery 0: 277 liver hepatitis ## ClusterQuery 1: 782 lung pulmonary respiratory ## ClusterQuery 2: 161 gastric ## , Thu Feb 22 15:02:41 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
99 , 0 , 512 , 561.6656279199672 , 0.51, 0.85, 0.39 , Job: 0 ClusterQuery 0: 331 supersonic heat layer ## ClusterQuery 1: 156 cases ## ClusterQuery 2: 310 library research ## ClusterQuery 3: 104 cells ## , Thu Feb 22 15:16:08 GMT 2018, indexes/classic4_500 
99 , 0 , 512 , 26.150015005518735 , 0.13, 0.61, 0.12 , Job: 0 ClusterQuery 0: 4 colorado australia fire ## ClusterQuery 1: 436 new affected one ## ClusterQuery 2: 6 victims police update ## , Thu Feb 22 15:16:24 GMT 2018, indexes/crisis3FireBombFlood 
99 , 0 , 512 , 121.19297218902486 , 0.39, 0.7, 0.29 , Job: 0 ClusterQuery 0: 355 years pressure treated ## ClusterQuery 1: 188 human syndrome cells ## ClusterQuery 2: 91 six levels hepatitis ## , Thu Feb 22 15:16:47 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
599 , 0 , 512 , 730.7205112809063 , 0.5, 0.81, 0.38 , Job: 0 ClusterQuery 0: 251 patients supersonic ## ClusterQuery 1: 104 cells ## ClusterQuery 2: 310 research library ## ClusterQuery 3: 307 solution heat equations ## , Thu Feb 22 15:23:34 GMT 2018, indexes/classic4_500 
599 , 0 , 512 , 26.218309048391045 , 0.13, 0.59, 0.12 , Job: 0 ClusterQuery 0: 7 colorado update victims ## ClusterQuery 1: 3 fire bomb shooting ## ClusterQuery 2: 436 one new affected ## , Thu Feb 22 15:25:18 GMT 2018, indexes/crisis3FireBombFlood 
599 , 0 , 512 , 156.55135698920068 , 0.37, 0.54, 0.28 , Job: 0 ClusterQuery 0: 326 six greater pressure ## ClusterQuery 1: 171 function year hepatic ## ClusterQuery 2: 248 control human cells ## , Thu Feb 22 15:27:42 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
599 , 0 , 512 , 70.56594920385155 , 0.27, 0.5, 0.19 , Job: 0 ClusterQuery 0: 121 right year last ## ClusterQuery 1: 290 system second best ## ClusterQuery 2: 178 point us power ## , Thu Feb 22 15:29:52 GMT 2018, indexes/20NG3SpaceHockeyChristian 
599 , 0 , 512 , 362.77024480819136 , 0.49, 0.97, 0.33 , Job: 0 ClusterQuery 0: 115 supersonic ## ClusterQuery 1: 188 library ## ClusterQuery 2: 234 cells patients ## ClusterQuery 3: 148 heat transfer ## , Thu Feb 22 15:41:22 GMT 2018, indexes/classic4_500 
599 , 0 , 512 , 26.218309048391045 , 0.13, 0.58, 0.12 , Job: 0 ClusterQuery 0: 4 bomb victims shooting ## ClusterQuery 1: 436 one new affected ## ClusterQuery 2: 6 fire colorado update ## , Thu Feb 22 15:43:06 GMT 2018, indexes/crisis3FireBombFlood 
599 , 0 , 512 , 156.55135698920068 , 0.37, 0.54, 0.28 , Job: 0 ClusterQuery 0: 326 six pressure greater ## ClusterQuery 1: 171 hepatic year function ## ClusterQuery 2: 248 human control cells ## , Thu Feb 22 15:45:21 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
599 , 0 , 512 , 70.56594920385155 , 0.27, 0.5, 0.19 , Job: 0 ClusterQuery 0: 178 power point us ## ClusterQuery 1: 290 second system best ## ClusterQuery 2: 121 last year right ## , Thu Feb 22 15:47:22 GMT 2018, indexes/20NG3SpaceHockeyChristian 
599 , 0 , 512 , 695.4881615913513 , 0.48, 0.81, 0.36 , Job: 0 ClusterQuery 0: 104 cells ## ClusterQuery 1: 326 library research libraries ## ClusterQuery 2: 251 supersonic patients ## ClusterQuery 3: 230 equations solution ## , Thu Feb 22 15:59:28 GMT 2018, indexes/classic4_500 
599 , 0 , 512 , 26.218309048391045 , 0.13, 0.58, 0.12 , Job: 0 ClusterQuery 0: 436 affected new one ## ClusterQuery 1: 6 update colorado bomb ## ClusterQuery 2: 4 shooting victims fire ## , Thu Feb 22 16:01:12 GMT 2018, indexes/crisis3FireBombFlood 
599 , 0 , 512 , 148.40804844285066 , 0.34, 0.53, 0.27 , Job: 0 ClusterQuery 0: 184 year symptoms function ## ClusterQuery 1: 149 primary subjects human ## ClusterQuery 2: 396 pressure small greater ## , Thu Feb 22 16:03:32 GMT 2018, indexes/Ohsc06MuscC08RespC11Eye 
599 , 0 , 512 , 88.00354861394935 , 0.27, 0.68, 0.22 , Job: 0 ClusterQuery 0: 381 point right made ## ClusterQuery 1: 2 win players john ## ClusterQuery 2: 253 against last system ## , Thu Feb 22 16:05:35 GMT 2018, indexes/20NG3SpaceHockeyChristian 
99 , 0 , 512 , 4806.876613111032 , 0.74, 0.79, 0.73 , Job: 0 ClusterQuery 0: 730 marathon boston prayforboston ## ClusterQuery 1: 771 qldfloods bigwet highparkfire ## ClusterQuery 2: 1494 colorado lax shooting ## , Thu Feb 22 16:11:18 GMT 2018, indexes/crisis3FireBombFlood 
69 , 0 , 512 , 4648.9433256750535 , 0.81, 0.87, 0.79 , Job: 0 ClusterQuery 0: 1375 shooting lax bigwet ## ClusterQuery 1: 730 marathon boston prayforboston ## ClusterQuery 2: 808 highparkfire colorado wildfire ## , Thu Feb 22 16:13:21 GMT 2018, indexes/crisis3FireBombFlood 
